,dt,device_type,search_origin,search_destination,search_route,search_adult_count,search_child_count,search_cabin_class,search_type,search_departure_date,search_arrival_date,is_marked_as_eco_option,currency,amount,unit,operating_carrier,booking_type,latitude_deg_origin,longitude_deg_origin,iso_country_origin,iata_code_origin,latitude_deg_dest,longitude_deg_dest,iso_country_dest,iata_code_dest,distance_miles,distance_km,CO2_emissions,CO2_emissions_per_passenger
336,2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,oneway,2022-07-05 00:00:00,,True,GBP,700.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
337,2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,oneway,2022-07-05 00:00:00,,True,GBP,700.0,CENTI,-31915,DIRECT_BOOKING,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
338,2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,oneway,2022-06-13 00:00:00,,True,GBP,6300.0,CENTI,-32174,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
339,2022-02-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,oneway,2022-06-13 00:00:00,,True,GBP,6300.0,CENTI,-32174,BOOK_WITH_SKYSCANNER,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
340,2019-06-05,IOS,ALC,EDI,ALC-EDI,2.0,1.0,ECONOMY,oneway,2019-06-19 00:00:00,,False,GBP,18300.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
341,2021-03-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,return,2021-08-09 00:00:00,2021-11-09 00:00:00,True,EUR,5900.0,CENTI,-31915,REDIRECT,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
342,2021-03-05,IOS,ALC,EDI,ALC-EDI,1.0,0.0,ECONOMY,return,2021-08-09 00:00:00,2021-11-09 00:00:00,True,EUR,5900.0,CENTI,-31915,DIRECT_BOOKING,38.2822,-0.558156,ES,ALC,55.950145,-3.372288,GB,EDI,1227.633434875095,1975.684502615625,14486.074479366982,78.30310529387557
343,2019-06-05,IOS,VRN,EDI,VRN-EDI,2.0,0.0,ECONOMY,return,2019-07-08 00:00:00,2019-08-24 00:00:00,False,EUR,59800.0,CENTI,-32174,REDIRECT,45.394955,10.887303,IT,VRN,55.950145,-3.372288,GB,EDI,956.2961789512576,1539.0095178181327,11284.294870994157,60.99618849186031
344,2019-06-05,IOS,VRN,EDI,VRN-EDI,2.0,0.0,ECONOMY,return,2019-07-08 00:00:00,2019-08-24 00:00:00,False,EUR,59800.0,CENTI,-32174,DIRECT_BOOKING,45.394955,10.887303,IT,VRN,55.950145,-3.372288,GB,EDI,956.2961789512576,1539.0095178181327,11284.294870994157,60.99618849186031
345,2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,True,GBP,9700.0,CENTI,-32356,REDIRECT,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276264,3216.0429013972544,23580.60557584072,127.46273284238227
346,2019-06-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2019-05-21 00:00:00,,False,GBP,7300.0,CENTI,-32174,REDIRECT,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276264,3216.0429013972544,23580.60557584072,127.46273284238227
347,2019-06-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2019-05-21 00:00:00,,False,GBP,7300.0,CENTI,-32174,DIRECT_BOOKING,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276264,3216.0429013972544,23580.60557584072,127.46273284238227
348,2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,True,GBP,6600.0,CENTI,-32174,REDIRECT,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276264,3216.0429013972544,23580.60557584072,127.46273284238227
349,2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,True,GBP,6600.0,CENTI,-32174,DIRECT_BOOKING,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276264,3216.0429013972544,23580.60557584072,127.46273284238227
350,2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,ECONOMY,oneway,2022-04-05 00:00:00,,True,GBP,6600.0,CENTI,-32174,BOOK_WITH_SKYSCANNER,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276264,3216.0429013972544,23580.60557584072,127.46273284238227
351,2022-02-05,IOS,DLM,EDI,DLM-EDI,1.0,0.0,BUSINESS,oneway,2022-12-06 00:00:00,,False,GBP,47900.0,CENTI,-32570,REDIRECT,36.7131004333,28.7924995422,TR,DLM,55.950145,-3.372288,GB,EDI,1998.3564119276264,3216.0429013972544,23580.60557584072,127.46273284238227
352,2021-03-05,IOS,JER,EDI,JER-EDI,2.0,2.0,ECONOMY,return,2021-08-27 00:00:00,2021-08-29 00:00:00,False,GBP,22600.0,CENTI,-32356,REDIRECT,49.20790100097656,-2.195509910583496,JE,JER,55.950145,-3.372288,GB,EDI,468.4390020699719,753.8794973472968,5527.580204522841,29.878811916339682
353,2021-03-05,IOS,JER,EDI,JER-EDI,1.0,0.0,ECONOMY,oneway,2021-05-07 00:00:00,,False,GBP,14700.0,CENTI,-32499,BOOK_WITH_SKYSCANNER,49.20790100097656,-2.195509910583496,JE,JER,55.950145,-3.372288,GB,EDI,468.4390020699719,753.8794973472968,5527.580204522841,29.878811916339682
354,2021-03-05,IOS,JER,EDI,JER-EDI,1.0,0.0,ECONOMY,return,2021-08-27 00:00:00,2021-08-29 00:00:00,False,GBP,6100.0,CENTI,-32356,REDIRECT,49.20790100097656,-2.195509910583496,JE,JER,55.950145,-3.372288,GB,EDI,468.4390020699719,753.8794973472968,5527.580204522841,29.878811916339682
355,2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,BUSINESS,oneway,2019-06-27 00:00:00,,False,AUD,115200.0,CENTI,-32754,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
356,2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,BUSINESS,oneway,2019-06-27 00:00:00,,False,AUD,115200.0,CENTI,-32754,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
357,2019-06-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,return,2019-05-06 00:00:00,2019-12-06 00:00:00,False,EUR,10000.0,CENTI,-31112,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
358,2019-06-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,return,2019-05-06 00:00:00,2019-12-06 00:00:00,False,EUR,10000.0,CENTI,-31112,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
359,2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,BUSINESS,oneway,2019-06-27 00:00:00,,False,AUD,99000.0,CENTI,-32480,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
360,2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,BUSINESS,oneway,2019-06-27 00:00:00,,False,AUD,99000.0,CENTI,-32480,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
361,2020-04-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,oneway,2021-09-02 00:00:00,,False,GBP,4700.0,CENTI,-32090,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
362,2020-04-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,oneway,2021-09-02 00:00:00,,False,GBP,4700.0,CENTI,-32090,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
363,2022-02-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,return,2022-05-16 00:00:00,2022-05-19 00:00:00,False,EUR,33200.0,CENTI,-32332,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
364,2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,False,GBP,22000.0,CENTI,-32356,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
365,2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,ECONOMY,oneway,2019-05-17 00:00:00,,False,GBP,22000.0,CENTI,-32356,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
366,2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,ECONOMY,return,2019-07-20 00:00:00,2019-07-25 00:00:00,False,EUR,31200.0,CENTI,-32356,DIRECT_BOOKING,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
367,2019-06-05,IOS,MUC,EDI,MUC-EDI,2.0,0.0,ECONOMY,return,2019-07-20 00:00:00,2019-07-25 00:00:00,False,EUR,31200.0,CENTI,-32356,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
368,2022-02-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,oneway,2022-05-31 00:00:00,,False,GBP,14600.0,CENTI,-32132,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
369,2022-02-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,return,2022-02-06 00:00:00,2022-07-06 00:00:00,True,EUR,22900.0,CENTI,-32089,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
370,2022-02-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,oneway,2022-05-20 00:00:00,,False,GBP,24900.0,CENTI,-32089,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142,1330.3360304709465,9754.263291772579,52.725747523095016
371,2020-04-05,IOS,ISB,EDI,ISB-EDI,1.0,0.0,ECONOMY,oneway,2020-08-06 00:00:00,,False,GBP,30600.0,CENTI,-31734,REDIRECT,33.549,72.82566,PK,ISB,55.950145,-3.372288,GB,EDI,3821.13370007844,6149.518593419038,102788.49616200566,319.2189321801418
372,2020-04-05,IOS,ISB,EDI,ISB-EDI,1.0,0.0,ECONOMY,oneway,2020-08-06 00:00:00,,False,GBP,30600.0,CENTI,-31734,DIRECT_BOOKING,33.549,72.82566,PK,ISB,55.950145,-3.372288,GB,EDI,3821.13370007844,6149.518593419038,102788.49616200566,319.2189321801418
373,2021-03-05,IOS,ISB,EDI,ISB-EDI,1.0,0.0,ECONOMY,oneway,2021-07-05 00:00:00,,False,GBP,64200.0,CENTI,-31939,REDIRECT,33.549,72.82566,PK,ISB,55.950145,-3.372288,GB,EDI,3821.13370007844,6149.518593419038,102788.49616200566,319.2189321801418
374,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-01-09 00:00:00,,False,CNY,678300.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
375,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,False,CNY,717800.0,CENTI,-31877,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
376,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-25 00:00:00,,False,CNY,625200.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
377,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,False,CNY,477700.0,CENTI,-31664,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
378,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-01-09 00:00:00,,False,CNY,668700.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
379,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-30 00:00:00,,False,CNY,681700.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
380,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-06-09 00:00:00,,False,CNY,646800.0,CENTI,-31664,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
381,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-01-09 00:00:00,,False,CNY,493500.0,CENTI,-32132,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
382,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-01-09 00:00:00,,False,CNY,440000.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
383,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-02-09 00:00:00,,False,CNY,776100.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
384,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,False,CNY,759500.0,CENTI,-31877,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
385,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-27 00:00:00,,False,CNY,668700.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
386,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-02-09 00:00:00,,False,CNY,795700.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
387,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-05-09 00:00:00,,False,CNY,786800.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
388,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-02-09 00:00:00,,False,CNY,492300.0,CENTI,-32132,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
389,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,False,CNY,504600.0,CENTI,-32132,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
390,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-26 00:00:00,,True,CNY,657300.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
391,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-29 00:00:00,,False,CNY,691000.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
392,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,False,CNY,486400.0,CENTI,-31664,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
393,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-30 00:00:00,,False,CNY,678500.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
394,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-06-09 00:00:00,,False,CNY,493500.0,CENTI,-32132,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
395,2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-27 00:00:00,,False,CNY,3064500.0,CENTI,-32456,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734,8214.62012628858,137306.4308199599,426.417487018509
396,2021-03-05,IOS,BFS,EDI,BFS-EDI,4.0,0.0,ECONOMY,return,2021-07-25 00:00:00,2021-07-31 00:00:00,False,GBP,34400.0,CENTI,-32356,REDIRECT,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613,230.30188542728206,1588.4428183398522,11.18621703056234
397,2022-02-05,IOS,BFS,EDI,BFS-EDI,1.0,0.0,ECONOMY,return,2022-10-14 00:00:00,2022-10-16 00:00:00,True,GBP,7500.0,CENTI,-32356,REDIRECT,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613,230.30188542728206,1588.4428183398522,11.18621703056234
398,2022-02-05,IOS,BFS,EDI,BFS-EDI,1.0,0.0,ECONOMY,return,2022-10-14 00:00:00,2022-10-16 00:00:00,True,GBP,7500.0,CENTI,-32356,DIRECT_BOOKING,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613,230.30188542728206,1588.4428183398522,11.18621703056234
399,2022-02-05,IOS,BFS,EDI,BFS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-24 00:00:00,,True,GBP,5200.0,CENTI,-32356,REDIRECT,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613,230.30188542728206,1588.4428183398522,11.18621703056234
400,2022-02-05,IOS,BFS,EDI,BFS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-24 00:00:00,,True,GBP,5200.0,CENTI,-32356,DIRECT_BOOKING,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613,230.30188542728206,1588.4428183398522,11.18621703056234
401,2022-02-05,IOS,PER,EDI,PER-EDI,2.0,3.0,ECONOMY,return,2022-12-15 00:00:00,2023-01-15 00:00:00,False,AUD,1197500.0,CENTI,-31939,REDIRECT,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743,14695.02673110697,245625.68204402417,762.8126771553545
402,2022-02-05,IOS,PER,EDI,PER-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,False,AUD,76800.0,CENTI,-31757,REDIRECT,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743,14695.02673110697,245625.68204402417,762.8126771553545
403,2021-03-05,IOS,PER,EDI,PER-EDI,1.0,0.0,ECONOMY,oneway,2021-04-08 00:00:00,,False,AUD,128100.0,CENTI,-31876,REDIRECT,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743,14695.02673110697,245625.68204402417,762.8126771553545
404,2022-02-05,IOS,PER,EDI,PER-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,False,AUD,156600.0,CENTI,-31939,BOOK_WITH_SKYSCANNER,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743,14695.02673110697,245625.68204402417,762.8126771553545
405,2022-02-05,IOS,PER,EDI,PER-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,False,AUD,156600.0,CENTI,-31939,REDIRECT,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743,14695.02673110697,245625.68204402417,762.8126771553545
406,2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,return,2022-05-13 00:00:00,2022-05-17 00:00:00,True,AUD,49600.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316,2830.5729438274966,20754.27044615716,112.18524565490357
407,2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,False,GBP,24200.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316,2830.5729438274966,20754.27044615716,112.18524565490357
408,2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,False,GBP,28400.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316,2830.5729438274966,20754.27044615716,112.18524565490357
409,2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,False,GBP,13500.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316,2830.5729438274966,20754.27044615716,112.18524565490357
410,2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,False,GBP,22500.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316,2830.5729438274966,20754.27044615716,112.18524565490357
411,2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,False,GBP,25000.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316,2830.5729438274966,20754.27044615716,112.18524565490357
412,2021-03-05,IOS,ZAG,EDI,ZAG-EDI,1.0,0.0,ECONOMY,oneway,2021-04-06 00:00:00,,False,EUR,28700.0,CENTI,-32401,REDIRECT,45.7429008484,16.0687999725,HR,ZAG,55.950145,-3.372288,GB,EDI,1096.3745300750434,1764.4437717290907,12937.219408303243,69.93091572055806
413,2021-03-05,IOS,ZAG,EDI,ZAG-EDI,1.0,0.0,ECONOMY,oneway,2021-04-06 00:00:00,,False,EUR,42700.0,CENTI,-32401,REDIRECT,45.7429008484,16.0687999725,HR,ZAG,55.950145,-3.372288,GB,EDI,1096.3745300750434,1764.4437717290907,12937.219408303243,69.93091572055806
414,2021-03-05,IOS,ZAG,EDI,ZAG-EDI,1.0,0.0,ECONOMY,mutli_city,2021-06-17 00:00:00,2021-06-23 00:00:00,False,HRK,141100.0,CENTI,-32131,REDIRECT,45.7429008484,16.0687999725,HR,ZAG,55.950145,-3.372288,GB,EDI,1096.3745300750434,1764.4437717290907,12937.219408303243,69.93091572055806
415,2022-02-05,IOS,MAN,EDI,MAN-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,False,GBP,18500.0,CENTI,-32356,REDIRECT,53.349375,-2.279521,GB,MAN,55.950145,-3.372288,GB,EDI,184.92338434458517,297.6053390546521,2052.649558834043,14.455278583338332
416,2022-02-05,IOS,MAN,EDI,MAN-EDI,1.0,0.0,ECONOMY,return,2022-05-21 00:00:00,2022-05-21 00:00:00,False,GBP,8700.0,CENTI,-31915,REDIRECT,53.349375,-2.279521,GB,MAN,55.950145,-3.372288,GB,EDI,184.92338434458517,297.6053390546521,2052.649558834043,14.455278583338332
417,2022-02-05,IOS,MAN,EDI,MAN-EDI,1.0,0.0,ECONOMY,return,2022-06-17 00:00:00,2022-06-19 00:00:00,False,GBP,12100.0,CENTI,-31915,REDIRECT,53.349375,-2.279521,GB,MAN,55.950145,-3.372288,GB,EDI,184.92338434458517,297.6053390546521,2052.649558834043,14.455278583338332
418,2021-03-05,IOS,MAN,EDI,MAN-EDI,1.0,0.0,ECONOMY,return,2021-06-19 00:00:00,2021-06-22 00:00:00,False,INR,2552900.0,CENTI,-32131,REDIRECT,53.349375,-2.279521,GB,MAN,55.950145,-3.372288,GB,EDI,184.92338434458517,297.6053390546521,2052.649558834043,14.455278583338332
419,2022-02-05,IOS,DEL,EDI,DEL-EDI,2.0,0.0,BUSINESS,return,2022-05-24 00:00:00,2022-10-06 00:00:00,False,SGD,882600.0,CENTI,-32090,REDIRECT,28.55563,77.09519,IN,DEL,55.950145,-3.372288,GB,EDI,4247.693856421611,6836.000621668981,114262.96432632151,354.85392647925937
420,2022-02-05,IOS,DEL,EDI,DEL-EDI,2.0,0.0,BUSINESS,mutli_city,2022-05-25 00:00:00,2022-10-06 00:00:00,False,SGD,1119800.0,CENTI,-32090,REDIRECT,28.55563,77.09519,IN,DEL,55.950145,-3.372288,GB,EDI,4247.693856421611,6836.000621668981,114262.96432632151,354.85392647925937
